,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
915,"00:51:30,087","00:51:33,423","because two days before she started her chemotherapy,",0,0.0,,,,3090.09,3093.42
916,"00:51:33,507","00:51:36,218","where she would lose all of her hair and become really weak,",0,0.0,,,,3093.51,3096.22
917,"00:51:36,301","00:51:39,846","she decided, she took her eight-hour standardized board exam,",0,0.0,,,,3096.3,3099.85
918,"00:51:39,930","00:51:41,640","the one that I failed,",0,0.0,,,,3099.93,3101.64
919,"00:51:41,723","00:51:45,143",and she passed it with flying colors!,1,8.960000000000036,"#324, ","3104.33, ","3113.29, ",3101.72,3105.14
920,"00:51:52,943","00:51:55,654","And I'm thinking to myself, ""That Ho,"" you know?",0,0.0,,,,3112.94,3115.65
921,"00:51:55,737","00:51:57,197",It's just so great.,1,2.7399999999997817,"#325, ","3116.61, ","3119.35, ",3115.74,3117.2
922,"00:51:58,573","00:52:01,201",And she has had... She's such a champ.,0,0.0,,,,3118.57,3121.2
923,"00:52:01,284","00:52:02,661","She has the presence of mind. She goes,",0,0.0,,,,3121.28,3122.66
924,"00:52:02,744","00:52:04,538","""You know what? I'm going to beat the cancer,",0,0.0,,,,3122.74,3124.54
925,"00:52:04,621","00:52:06,456","so I might as well beat that exam.""",0,0.0,,,,3124.62,3126.46
926,"00:52:06,540","00:52:08,458","She is so clutch, man.",0,0.0,,,,3126.54,3128.46
927,"00:52:08,542","00:52:11,128","She was like Reggie Miller against the Knicks in '95,",0,0.0,,,,3128.54,3131.13
928,"00:52:11,211","00:52:13,755","where she's scoring, like, fucking eight points to beat...",0,0.0,,,,3131.21,3133.76
929,"00:52:13,839","00:52:16,007","She's a Vietnamese Reggie Miller, that's what she is.",1,1.0,"#326, ","3135.89, ","3136.89, ",3133.84,3136.01
930,"00:52:16,591","00:52:20,345","Or she's Vietnamese John Cena, but she didn't do this fucking bullshit.",1,1.1599999999998545,"#327, ","3140.09, ","3141.25, ",3136.59,3140.34
931,"00:52:20,428","00:52:21,805",You know what I mean?,0,0.0,,,,3140.43,3141.8
932,"00:52:22,305","00:52:23,140",Sidebar.,0,0.0,,,,3142.3,3143.14
933,"00:52:23,223","00:52:26,685","By the way, I hosted <i>WWE Raw</i> with John Cena years ago",0,0.0,,,,3143.22,3146.68
934,"00:52:26,768","00:52:28,562",and WWE asked me to host.,0,0.0,,,,3146.77,3148.56
935,"00:52:28,645","00:52:29,896","They're like, ""Do you want to do this?""",0,0.0,,,,3148.64,3149.9
936,"00:52:29,980","00:52:31,356","""Sure, I'm an actor.",0,0.0,,,,3149.98,3151.36
937,"00:52:31,439","00:52:34,776","I fake, wrestling's fake. What could go wrong, all right?""",0,0.0,,,,3151.44,3154.78
938,"00:52:35,652","00:52:38,780","And then, on the day, John Cena lifts me up for a body slam,",0,0.0,,,,3155.65,3158.78
939,"00:52:38,864","00:52:41,032",throws me over the top rope,0,0.0,,,,3158.86,3161.03
940,"00:52:41,116","00:52:44,327",and the five motherfuckers who were supposed to catch me...,1,0.6799999999998363,"#328, ","3163.84, ","3164.52, ",3161.12,3164.33
941,"00:52:45,078","00:52:46,121",didn't.,0,0.0,,,,3165.08,3166.12
942,"00:52:46,621","00:52:48,665",Wrestling is fucking real.,0,0.0,,,,3166.62,3168.66
943,"00:52:52,294","00:52:53,503","He throws me over the top rope,",0,0.0,,,,3172.29,3173.5
944,"00:52:53,587","00:52:56,006","I hit the concrete, my head hits the wooden plank. You hear the sound of my head hitting the plank.",0,0.0,,,,3173.59,3176.01
945,"00:52:58,675","00:53:01,344",I had to call Tran after <i>Raw</i> went off the air to assure her I'm okay.,0,0.0,,,,3178.68,3181.34
946,"00:53:01,428","00:53:03,471","My whole point is, John Cena absolutely sucks.",0,0.0,,,,3181.43,3183.47
947,"00:53:03,555","00:53:04,764","He does, I'm just saying.",1,0.5500000000001819,"#329, ","3186.54, ","3187.09, ",3183.55,3184.76
948,"00:53:08,643","00:53:11,730","But getting back to my wife, a fucking miracle happened.",0,0.0,,,,3188.64,3191.73
949,"00:53:11,813","00:53:15,817","After the first dose of chemotherapy, after the first dose of adriamycin,",0,0.0,,,,3191.81,3195.82
950,"00:53:15,901","00:53:17,235",all her cancer went away.,0,0.0,,,,3195.9,3197.24
951,"00:53:17,319","00:53:18,445",It was amazing.,0,0.0,,,,3197.32,3198.45
952,"00:53:18,528","00:53:20,447","We did a blood test, all normal.",0,0.0,,,,3198.53,3200.45
953,"00:53:20,530","00:53:21,907","We did an MRI, all normal.",0,0.0,,,,3200.53,3201.91
954,"00:53:21,990","00:53:24,618","PET scan, CAT scan, ultrasound mammogram,",0,0.0,,,,3201.99,3204.62
955,"00:53:24,701","00:53:25,535",all normal.,0,0.0,,,,3204.7,3205.53
956,"00:53:25,619","00:53:29,456","It was a miracle from God, Allah, Oprah or Tom Cruise.",0,0.0,,,,3205.62,3209.46
957,"00:53:29,539","00:53:30,540",I tell you...,1,0.5199999999999818,"#330, ","3210.39, ","3210.91, ",3209.54,3210.54
958,"00:53:31,625","00:53:34,127","I think it was Tommy, I really do.",1,2.380000000000109,"#331, ","3213.58, ","3215.96, ",3211.62,3214.13
959,"00:53:35,837","00:53:38,089","Which brings me, by the way, to my next point,",0,0.0,,,,3215.84,3218.09
960,"00:53:38,173","00:53:39,341",or my next medical tip.,0,0.0,,,,3218.17,3219.34
961,"00:53:39,424","00:53:44,012","All right, dude, if any woman who wants to get a mammogram for any reason,",0,0.0,,,,3219.42,3224.01
962,"00:53:44,095","00:53:45,597",ask your doctor to get a mammogram.,0,0.0,,,,3224.09,3225.6
963,"00:53:45,722","00:53:48,600","If you're concerned about breast cancer, ask your doctor for a mammogram",0,0.0,,,,3225.72,3228.6
964,"00:53:48,683","00:53:49,559",for any reason.,0,0.0,,,,3228.68,3229.56
965,"00:53:49,643","00:53:51,937",And if that doctor says you can't get a mammogram,0,0.0,,,,3229.64,3231.94
966,"00:53:52,020","00:53:53,939","because you don't fall under the criteria,",0,0.0,,,,3232.02,3233.94
967,"00:53:54,022","00:53:56,733","go to another fucking doctor who will get you that mammogram, all right?",0,0.0,,,,3234.02,3236.73
968,"00:53:56,816","00:53:59,736",That's what I'm passionate about. We got to stand up to cancer.,1,9.669999999999618,"#332, ","3239.3, ","3248.97, ",3236.82,3239.74
969,"00:54:00,654","00:54:02,364",And that's what we got to do.,0,0.0,,,,3240.65,3242.36
970,"00:54:08,745","00:54:12,582",And it was at the same point where we found out Tran's cancer was gone,0,0.0,,,,3248.74,3252.58
971,"00:54:12,666","00:54:15,335",I got offered the part of Mr. Chow in <i>The Hangover.</i>,0,0.0,,,,3252.67,3255.34
972,"00:54:15,418","00:54:16,753","And I turned it down, actually,",0,0.0,,,,3255.42,3256.75
973,"00:54:16,836","00:54:19,589",because Tran had 12 more rounds of chemo to go.,0,0.0,,,,3256.84,3259.59
974,"00:54:19,673","00:54:21,174",You have to go full circle with that.,0,0.0,,,,3259.67,3261.17
975,"00:54:21,258","00:54:24,344","You got to go, more chemo, more radiation, more procedures.",0,0.0,,,,3261.26,3264.34
976,"00:54:24,427","00:54:26,388","And I'm like, ""No, I don't want to leave my family.""",0,0.0,,,,3264.43,3266.39
977,"00:54:26,471","00:54:27,681","Tran was, like, ""You got to do this.",0,0.0,,,,3266.47,3267.68
978,"00:54:27,764","00:54:30,433","It's only like a four-day trip out in Vegas, you'll be fine.",0,0.0,,,,3267.76,3270.43
979,"00:54:30,517","00:54:31,851",This will be healthy for you.,0,0.0,,,,3270.52,3271.85
980,"00:54:31,935","00:54:35,063","You and I both know on the inside tip that the cancer is gone.""",0,0.0,,,,3271.93,3275.06
981,"00:54:35,188","00:54:36,940","I'm like, ""No, I don't think I can do that.""",0,0.0,,,,3275.19,3276.94
982,"00:54:37,023","00:54:40,151","And it was actually Todd Phillips, the writer-director of <i>The Hangover.</i>",0,0.0,,,,3277.02,3280.15
983,"00:54:40,235","00:54:42,070",He did <i>Old School</i> with Vince Vaughn and Will Ferrell.,0,0.0,,,,3280.24,3282.07
984,"00:54:42,153","00:54:43,905",He convinced me to do the movie.,0,0.0,,,,3282.15,3283.91
985,"00:54:43,989","00:54:48,493","Directors are, by nature, like, fucking geniuses or evil manipulators.",0,0.0,,,,3283.99,3288.49
986,"00:54:48,576","00:54:49,953",That's what they are.,0,0.0,,,,3288.58,3289.95
987,"00:54:50,036","00:54:51,871","Like, in <i>Hangover III,</i>",0,0.0,,,,3290.04,3291.87
988,"00:54:51,955","00:54:54,291","I was doing a scene with John Goodman in a Bangkok prison,",0,0.0,,,,3291.95,3294.29
989,"00:54:54,374","00:54:55,458","and I was just doing this scene,",0,0.0,,,,3294.37,3295.46
990,"00:54:55,542","00:54:57,961","and there's a Thai toddler who's, like, three years old,",0,0.0,,,,3295.54,3297.96
991,"00:54:58,044","00:55:01,589","and basically I was, like, trying to do some improv in my acting,",0,0.0,,,,3298.04,3301.59
992,"00:55:01,673","00:55:03,091",hoping that scene will make it in.,0,0.0,,,,3301.67,3303.09
993,"00:55:03,174","00:55:05,343","So I look at the toddler, I surprise him, I go,",0,0.0,,,,3303.17,3305.34
994,"00:55:05,427","00:55:06,803","""What are you looking at, you little shit?""",1,1.2399999999997817,"#333, ","3305.53, ","3306.77, ",3305.43,3306.8
995,"00:55:07,804","00:55:09,973","And he starts crying. You know, it was, like...",0,0.0,,,,3307.8,3309.97
996,"00:55:10,724","00:55:11,975","So, it didn't make it into the movie.",0,0.0,,,,3310.72,3311.97
997,"00:55:12,058","00:55:15,353","And then, so, Todd comes out of the video booth.",1,0.9099999999998545,"#334, ","3312.9, ","3313.81, ",3312.06,3315.35
998,"00:55:15,437","00:55:18,857","Like, ""Chow, come on!"" And he's, like, yelling at me like a dog.",0,0.0,,,,3315.44,3318.86
999,"00:55:18,940","00:55:19,816","He never calls me ""Ken.""",0,0.0,,,,3318.94,3319.82
1000,"00:55:19,899","00:55:22,444","He's like, ""Bad Chow! Bad Chow,"" like a dog.",0,0.0,,,,3319.9,3322.44
1001,"00:55:22,527","00:55:24,404","If he had a newspaper, he'd hit me with it.",0,0.0,,,,3322.53,3324.4
1002,"00:55:24,571","00:55:25,864","And it was, like, ""Apologize!""",0,0.0,,,,3324.57,3325.86
1003,"00:55:25,947","00:55:27,115","I said, ""I am so sorry.""",0,0.0,,,,3325.95,3327.11
1004,"00:55:27,198","00:55:28,742","""Apologize to the mother!""",0,0.0,,,,3327.2,3328.74
1005,"00:55:28,825","00:55:30,577","-""I am so sorry."" -""Good!""",0,0.0,,,,3328.82,3330.58
1006,"00:55:30,660","00:55:32,120","And then he turns around and whispers in my ear,",0,0.0,,,,3330.66,3332.12
1007,"00:55:32,203","00:55:33,079","""Do it again.",1,1.650000000000091,"#335, ","3333.49, ","3335.14, ",3332.2,3333.08
1008,"00:55:34,122","00:55:35,206","Amazing.""",1,1.7599999999997635,"#336, ","3335.98, ","3337.74, ",3334.12,3335.21
1009,"00:55:38,543","00:55:41,796","By the way, it was my idea to get naked in <i>The Hangover.</i>",0,0.0,,,,3338.54,3341.8
1010,"00:55:41,880","00:55:44,883","Did you guys know that? Yup, that's right.",1,4.429999999999836,"#337, ","3345.09, ","3349.52, ",3341.88,3344.88
1011,"00:55:45,717","00:55:47,719",-Ha-ha!,0,0.0,,,,3345.72,3347.72
1012,"00:55:49,637","00:55:52,265","My wife said it'll be the feel-good movie of the summer,",0,0.0,,,,3349.64,3352.26
1013,"00:55:53,016","00:55:56,186",because every guy will go home feeling good about themselves.,0,0.0,,,,3353.02,3356.19
1014,"00:55:57,812","00:55:59,481","That's my Ho, so...",0,0.0,,,,3357.81,3359.48
1015,"00:56:01,232","00:56:05,278","But if anyone, like, kind of broke me out of my depression, it was Todd Phillips.",0,0.0,,,,3361.23,3365.28
1016,"00:56:05,362","00:56:08,865","And, by the way, like, I didn't cry for six months, you know,",0,0.0,,,,3365.36,3368.86
1017,"00:56:08,948","00:56:11,159",because I wanted to be strong for my family,0,0.0,,,,3368.95,3371.16
1018,"00:56:11,242","00:56:14,454",and I actually prescribed myself antidepressants.,0,0.0,,,,3371.24,3374.45
1019,"00:56:14,954","00:56:20,460","Of all the shit I could prescribe myself, like weed, oxycodone, all these drugs...",0,0.0,,,,3374.95,3380.46
1020,"00:56:20,543","00:56:23,838","Even the pharmacist looked at my script, said, ""Celexa? Pussy!""",0,0.0,,,,3380.54,3383.84
1021,"00:56:23,922","00:56:24,756",You know?,1,1.4099999999998545,"#338, ","3384.82, ","3386.23, ",3383.92,3384.76
1022,"00:56:27,050","00:56:30,345","""Wow, this is the most aggressive Rite Aid I've ever been to.""",0,0.0,,,,3387.05,3390.34
1023,"00:56:31,346","00:56:33,890","And when you're on an antidepressant, you can't cry.",0,0.0,,,,3391.35,3393.89
1024,"00:56:33,973","00:56:34,974",Lord knows I tried.,0,0.0,,,,3393.97,3394.97
1025,"00:56:35,058","00:56:38,061","I tried stabbing myself in the balls, manipulating my taint.",0,0.0,,,,3395.06,3398.06
1026,"00:56:38,144","00:56:40,730",Most of my approaches were genital-based. Now...,0,0.0,,,,3398.14,3400.73
1027,"00:56:41,940","00:56:45,610","But if anyone broke me out of that spiral and made me cry, it was Todd Phillips.",0,0.0,,,,3401.94,3405.61
1028,"00:56:45,693","00:56:48,780","This guy fucking saved my life, 'cause he went to me...",0,0.0,,,,3405.69,3408.78
1029,"00:56:48,863","00:56:49,781","Every day, he would say, like...",0,0.0,,,,3408.86,3409.78
1030,"00:56:49,864","00:56:52,742","Because he comes from a family of oncologists, he knew the situation.",0,0.0,,,,3409.86,3412.74
1031,"00:56:52,826","00:56:55,412","He said, ""Look, we don't have to finish the movie with you in it.",0,0.0,,,,3412.83,3415.41
1032,"00:56:55,495","00:56:57,455","We can always do pickups and reshoots around you.""",0,0.0,,,,3415.49,3417.45
1033,"00:56:57,539","00:57:00,333","This is a big, blockbuster Hollywood movie.",0,0.0,,,,3417.54,3420.33
1034,"00:57:00,417","00:57:02,710","No director will ever offer this, but he said to me,",0,0.0,,,,3420.42,3422.71
1035,"00:57:02,794","00:57:05,547","""I will make sure that I'll fly you from Vegas to LA",0,0.0,,,,3422.79,3425.55
1036,"00:57:05,630","00:57:07,173","every time Tran has her chemo.""",0,0.0,,,,3425.63,3427.17
1037,"00:57:07,257","00:57:09,467",And he did. He did not have to do that.,0,0.0,,,,3427.26,3429.47
1038,"00:57:09,551","00:57:10,802",It was amazing.,1,6.920000000000073,"#339, ","3430.4, ","3437.32, ",3429.55,3430.8
1039,"00:57:16,683","00:57:18,726","And on the last day of filming,",0,0.0,,,,3436.68,3438.73
1040,"00:57:18,810","00:57:21,771",Bradley Cooper actually drove me from Vegas to LA,0,0.0,,,,3438.81,3441.77
1041,"00:57:21,855","00:57:23,857",to see Tran and to see how she was doing.,0,0.0,,,,3441.86,3443.86
1042,"00:57:23,940","00:57:25,150",These guys...,0,0.0,,,,3443.94,3445.15
1043,"00:57:25,233","00:57:26,401","Go back full-circle,",0,0.0,,,,3445.23,3446.4
1044,"00:57:26,484","00:57:28,486","Everyone's like, ""Why do you love <i>The Hangover</i> so much?""",0,0.0,,,,3446.48,3448.49
1045,"00:57:28,570","00:57:31,030",Why is it the best thing that ever happened in my life?,0,0.0,,,,3448.57,3451.03
1046,"00:57:31,114","00:57:33,616","Because it saved my fucking life, all right?",0,0.0,,,,3451.11,3453.62
1047,"00:57:33,700","00:57:36,035",It was so therapeutic to me.,1,6.050000000000182,"#340, ","3455.77, ","3461.82, ",3453.7,3456.03
1048,"00:57:41,499","00:57:44,836","Even if I wasn't rich and famous, which I am.",0,0.0,,,,3461.5,3464.84
1049,"00:57:46,629","00:57:48,840","And on my last day of filming,",0,0.0,,,,3466.63,3468.84
1050,"00:57:48,923","00:57:52,302","I got really emotional, and for the first time in months,",0,0.0,,,,3468.92,3472.3
1051,"00:57:52,385","00:57:53,761",I just started breaking down and crying.,0,0.0,,,,3472.39,3473.76
1052,"00:57:53,845","00:57:55,054","I was like, ""Thank you so much, man.",0,0.0,,,,3473.84,3475.05
1053,"00:57:55,138","00:57:57,515","You know, you have no idea what you did for me.""",0,0.0,,,,3475.14,3477.51
1054,"00:57:57,599","00:58:00,560","And I was just teary-eyed, and I went in for a hug.",0,0.0,,,,3477.6,3480.56
1055,"00:58:00,685","00:58:01,728",And Todd's just like... because he's not a hugger.,0,0.0,,,,3480.68,3481.73
1056,"00:58:03,897","00:58:05,648","I'm like, ""What the fuck, dude? I just bared my soul to you.""",0,0.0,,,,3483.9,3485.65
1057,"00:58:05,732","00:58:06,566",He goes...,0,0.0,,,,3485.73,3486.57
1058,"00:58:07,066","00:58:07,942","I was like, ""What the""",0,0.0,,,,3487.07,3487.94
1059,"00:58:08,026","00:58:10,069",And then I realized my dick was on his thigh.,1,2.019999999999982,"#341, ","3492.5, ","3494.52, ",3488.03,3490.07
1060,"00:58:16,034","00:58:19,829","My whole point is, like my dick, life is short, all right, guys?",1,0.9400000000000546,"#342, ","3499.57, ","3500.51, ",3496.03,3499.83
1061,"00:58:20,121","00:58:21,706","Take chances, be brave.",0,0.0,,,,3500.12,3501.71
1062,"00:58:21,789","00:58:26,252","Long story short, Tran is here doing well. Ten years cancer-free.",1,3.800000000000182,"#343, ","3506.77, ","3510.57, ",3501.79,3506.25
1063,"00:58:30,256","00:58:32,342",Our kids are doing great.,1,3.4600000000000364,"#344, ","3512.44, ","3515.9, ",3510.26,3512.34
1064,"00:58:35,553","00:58:39,516",There are new Hos sprouting up everywhere across the land.,1,2.599999999999909,"#345, ","3519.85, ","3522.45, ",3515.55,3519.52
1065,"00:58:41,851","00:58:45,104",And I have my first Netflix special because of you guys.,1,12.609999999999673,"#346, ","3524.3, ","3536.91, ",3521.85,3525.1
1066,"00:58:56,783","00:58:58,159","For a bit of nostalgia,",0,0.0,,,,3536.78,3538.16
1067,"00:58:58,243","00:59:02,121",I love to do selfie videos at the end of every show to encapsulate this.,0,0.0,,,,3538.24,3542.12
1068,"00:59:02,205","00:59:04,666",So I just want to kind of do this really quick for you guys.,0,0.0,,,,3542.2,3544.67
1069,"00:59:04,749","00:59:07,585",It's like doing a movie. It's a lot of fun.,0,0.0,,,,3544.75,3547.59
1070,"00:59:09,254","00:59:11,589","-Guys, Ice House!",1,2.6099999999996726,"#347, ","3550.88, ","3553.49, ",3549.25,3551.59
1071,"00:59:12,131","00:59:14,676",Doing my first Netflix special!,1,12.300000000000182,"#348, ","3554.52, ","3566.82, ",3552.13,3554.68
1072,"00:59:16,511","00:59:18,054",You guys have a good time?,0,0.0,,,,3556.51,3558.05
1073,"00:59:26,563","00:59:28,189","Wow, let me meet some people.",0,0.0,,,,3566.56,3568.19
1074,"00:59:28,690","00:59:30,567",This is a Ho.,1,1.2100000000000364,"#349, ","3571.06, ","3572.27, ",3568.69,3570.57
1075,"00:59:32,026","00:59:33,778",And this is a Ho.,1,2.25,"#350, ","3573.75, ","3576.0, ",3572.03,3573.78
1076,"00:59:35,655","00:59:37,991",But my favorite Ho is in the back.,1,4.2400000000002365,"#351, ","3577.31, ","3581.55, ",3575.66,3577.99
1077,"00:59:41,327","00:59:42,662",And this is my favorite club.,0,0.0,,,,3581.33,3582.66
1078,"00:59:42,745","00:59:44,706","Love you, Ice House! Love you, Netflix!",1,11.610000000000127,"#352, ","3583.92, ","3595.53, ",3582.74,3584.71
1079,"00:59:44,789","00:59:47,083","Toodle-oo, motherfuckers!",0,0.0,,,,3584.79,3587.08
1080,"00:59:48,835","00:59:50,461",Thank you guys so much.,0,0.0,,,,3588.84,3590.46
1081,"00:59:50,545","00:59:52,338",Thank you. Love you guys.,4,54.51999999999953,"#353, #354, #355, #356, ","3599.85, 3614.26, 3621.99, 3644.57, ","3611.93, 3621.49, 3644.3, 3657.47, ",3590.55,3592.34
1082,"01:00:57,820","01:00:59,697","Dana Lee! Why don't you stand up, man?",0,0.0,,,,3657.82,3659.7
1083,"01:00:59,864","01:01:02,200","He played my father, DK.",0,0.0,,,,3659.86,3662.2
1084,"01:01:02,283","01:01:04,285","Come on! Come on up here, Dana.",0,0.0,,,,3662.28,3664.28
1085,"01:01:05,328","01:01:06,287",Come on up here.,1,2.0700000000001637,"#357, ","3665.47, ","3667.54, ",3665.33,3666.29
1086,"01:01:06,788","01:01:09,123","-Oh, fuck, yeah, I'm gonna cut this.",0,0.0,,,,3666.79,3669.12
1087,"01:01:09,248","01:01:10,541","No, you're not gonna be in this.",1,2.5399999999999636,"#358, ","3670.42, ","3672.96, ",3669.25,3670.54
1088,"01:01:12,543","01:01:16,005","And, by the way, one of the stars of <i>The Joy Luck Club</i> is here.",0,0.0,,,,3672.54,3676.01
1089,"01:01:16,089","01:01:17,256",We'll just get a camera on her.,0,0.0,,,,3676.09,3677.26
1090,"01:01:17,340","01:01:20,927","I know she doesn't want it. Give it up her for Ming-Na, right there.",1,10.519999999999982,"#359, ","3677.68, ","3688.2, ",3677.34,3680.93
1091,"01:01:27,975","01:01:31,479","See, Dana? She didn't come up here like a whore, and just like...",1,3.8899999999998727,"#360, ","3691.04, ","3694.93, ",3687.97,3691.48
1092,"01:01:34,357","01:01:36,401","And to make things even more full-circle,",0,0.0,,,,3694.36,3696.4
1093,"01:01:36,484","01:01:39,529","the director of my Netflix special, Jon Chu...",1,2.419999999999618,"#361, ","3699.8, ","3702.22, ",3696.48,3699.53
1094,"01:01:40,822","01:01:42,031",is right here.,1,3.1599999999998545,"#362, ","3706.28, ","3709.44, ",3700.82,3702.03
1095,"01:01:48,037","01:01:50,331","All right, dude, you don't have to fucking stand for him,",0,0.0,,,,3708.04,3710.33
1096,"01:01:50,415","01:01:51,457",you know what I mean?,0,0.0,,,,3710.41,3711.46
1097,"01:01:52,166","01:01:54,460","I just wanted you guys to wave, man.",0,0.0,,,,3712.17,3714.46
1098,"01:01:55,044","01:01:56,713","This is my fucking show, Jon.",2,9.190000000000055,"#363, #364, ","3716.93, 3732.29, ","3724.94, 3733.47, ",3715.04,3716.71
